,episode_reward,nb_steps
0,-44.68,30
1,34.95261437908497,37
2,-41.69,26
3,-36.0,25
4,-47.32,33
5,-41.25999999999999,20
6,-35.72,155
7,-38.629999999999995,30
8,-41.37,31
9,-35.22,39
10,-41.730000000000004,26
11,39.956837526794445,30
12,-32.18,24
13,-36.0,140
14,-35.31,31
15,-38.44,22
16,35.36400459464361,35
17,-32.12,33
18,-38.46,53
19,-41.36999999999999,35
20,-41.01,35
21,32.86904761904762,43
22,-45.0,19
23,-38.21,23
24,-41.42,34
25,32.122866894197955,33
26,38.14516435493065,51
27,-42.0,94
28,-38.730000000000004,19
29,-44.61,19
30,-38.54,56
31,-38.45,23
32,-38.46,40
33,-38.620000000000005,15
34,-41.49,36
35,-39.0,21
36,-32.21,46
37,-35.46,48
38,-35.92,47
39,-41.79,21
40,-41.86,34
41,-38.64,28
42,35.012875536480685,28
43,-38.33,35
44,-44.17,25
45,-35.78,35
46,35.83116883116883,42
47,-36.0,35
48,-44.33,22
49,-35.980000000000004,34
50,-38.89,24
51,-41.15,33
52,-48.0,26
53,-35.06,72
54,-41.78,40
55,-38.26,28
56,-38.81,41
57,-38.91,48
58,-39.0,30
59,-38.22,43
60,33.0,43
61,-38.26,40
62,37.5473692973693,38
63,-39.0,30
64,-35.269999999999996,68
65,-39.0,49
66,-32.01,44
67,-39.0,21
68,-38.39,37
69,32.57680250783699,51
70,-39.0,35
71,-41.85,37
72,-36.0,32
73,-35.71,46
74,-36.0,25
75,-38.07000000000001,28
76,-35.76,37
77,-44.29,60
78,-32.45,35
79,-41.28,40
80,35.58450704225352,43
81,-42.0,41
82,-35.3,40
83,34.89616802116802,48
84,-44.42,26
85,-38.870000000000005,21
86,-38.08,62
87,40.86872025108603,24
88,-41.71,24
89,-35.68,22
90,35.578947368421055,24
91,-39.0,29
92,-41.3,56
93,-38.03,39
94,-32.5,41
95,37.39254764606252,26
96,-36.0,30
97,-45.0,25
98,-36.0,38
99,-36.0,57
