,episode_reward,nb_episode_steps,nb_steps
0,-35.51,64,64
1,-40.62,48,112
2,35.0133152494398,57,169
3,-43.39,43,212
4,32.007999999999996,38,250
5,32.17291066282421,78,328
6,36.0,49,377
7,-39.94,39,416
8,-34.39,49,465
9,-35.77,65,530
10,32.32352941176471,85,615
11,-43.83,61,676
12,33.0,80,756
13,35.043582881135364,48,804
14,-35.05,48,852
15,-33.0,77,929
16,-32.09,72,1001
17,38.396949124130415,61,1062
18,37.768711191701016,42,1104
19,-37.17,29,1133
20,37.59762424289931,130,1263
21,34.49827544943899,104,1367
22,34.83012378950755,32,1399
23,32.17529880478088,46,1445
24,-32.43,98,1543
25,32.64768683274021,75,1618
26,32.71951219512195,61,1679
27,32.37275985663082,49,1728
28,-35.54,53,1781
29,-32.71,42,1823
30,36.0,39,1862
31,-32.29,59,1921
32,32.525925925925925,63,1984
33,37.5521025027604,72,2056
34,43.4531084985484,22,2078
35,34.7635763031799,40,2118
36,-43.02,32,2150
37,32.651162790697676,88,2238
38,-35.09,62,2300
39,32.345991561181435,59,2359
40,34.44170284867097,68,2427
41,-34.89,50,2477
42,46.9940404396761,15,2492
43,32.224669603524234,65,2557
44,-33.0,44,2601
45,-32.85,74,2675
46,-32.75,121,2796
47,35.361992272889026,47,2843
48,34.854090592334494,46,2889
49,-34.7,72,2961
50,37.56300993243569,78,3039
51,-32.26,56,3095
52,-32.12,55,3150
53,36.0,39,3189
54,-37.25,49,3238
55,35.692708333333336,39,3277
56,38.14854655452265,30,3307
57,34.53482077157574,49,3356
58,32.74688796680498,52,3408
59,-37.46,59,3467
60,35.488524590163934,35,3502
61,40.76907220274764,39,3541
62,34.96690942964813,63,3604
63,38.45387453874539,38,3642
64,-35.39,50,3692
65,35.33680282178062,41,3733
66,-37.5,35,3768
67,32.53012048192771,39,3807
68,35.59393572021558,38,3845
69,42.625163173183424,40,3885
70,39.97820881221977,55,3940
71,35.33085501858736,65,4005
72,37.726366312239975,25,4030
73,37.41763755013922,39,4069
74,37.86129564531171,41,4110
75,38.3639846743295,45,4155
76,45.208140753775496,30,4185
77,40.73013843357077,34,4219
78,41.00144467347222,36,4255
79,40.81345849974373,48,4303
80,40.80661500095766,24,4327
81,32.079069767441865,44,4371
82,35.04929577464789,30,4401
83,-32.91,39,4440
84,32.065843621399175,53,4493
85,34.57320016645859,36,4529
86,37.931139101980385,45,4574
87,-32.84,49,4623
88,43.99317183016129,34,4657
89,35.70796460176991,45,4702
90,-32.31,39,4741
91,38.115178909503975,45,4786
92,32.748538011695906,53,4839
93,43.94915358382746,21,4860
94,-32.99000000000001,59,4919
95,37.839754933504935,43,4962
96,-32.15,37,4999
97,43.127611384720396,25,5024
98,37.630238719908675,35,5059
99,42.79797661011477,34,5093
100,34.53734888547175,40,5133
101,40.527532241525506,47,5180
102,43.335318505623384,25,5205
103,40.59751959751959,34,5239
104,47.64372362869199,19,5258
105,41.0128617363344,19,5277
106,38.19736842105263,24,5301
107,40.43391994085771,59,5360
108,38.11822589098533,34,5394
109,35.543726235741445,70,5464
110,38.86585365853659,43,5507
111,33.0,35,5542
112,41.271357030636295,49,5591
113,32.64242424242424,44,5635
114,42.87612418430735,31,5666
115,-32.34,39,5705
116,43.60196429949261,22,5727
117,-32.53,55,5782
118,40.8586165925839,35,5817
119,32.014134275618375,95,5912
120,42.66007912918954,22,5934
121,-32.3,35,5969
122,43.38037802381345,17,5986
123,34.82311372837689,36,6022
124,32.388,34,6056
125,41.179121951219514,41,6097
126,35.60294117647059,34,6131
127,35.04946996466431,40,6171
128,40.80950083714067,36,6207
129,43.01629931326147,28,6235
130,35.43402777777778,39,6274
131,32.333333333333336,30,6304
132,43.43622176781624,28,6332
133,35.83185840707964,38,6370
134,38.690265486725664,29,6399
135,32.43706293706293,33,6432
136,37.12873619233268,48,6480
137,38.70342205323194,22,6502
138,33.0,25,6527
139,43.86545454545455,22,6549
140,35.66894197952219,38,6587
141,44.30354691902045,29,6616
142,43.718593677866195,29,6645
143,35.737752161383284,42,6687
144,37.71625948224649,35,6722
145,-32.79,43,6765
146,40.90170510705826,24,6789
147,32.565693430656935,38,6827
148,41.330099157692715,21,6848
149,-32.49,34,6882
150,45.55661421330812,26,6908
151,-32.75,41,6949
152,-32.19,37,6986
153,41.09816279208039,30,7016
154,30.0,35,7051
155,32.54574132492114,39,7090
156,-32.41,34,7124
157,38.677042801556425,34,7158
158,34.77872235872236,29,7187
159,41.185040203131614,26,7213
160,33.0,55,7268
161,40.87066733375458,25,7293
162,32.959839357429715,111,7404
163,47.22150537634408,14,7418
164,38.818779357279055,40,7458
165,43.29997391757955,21,7479
166,35.8025078369906,30,7509
167,33.0,29,7538
168,35.87924528301886,24,7562
169,40.85290553288429,56,7618
170,44.17834394904459,22,7640
171,43.80288385981456,34,7674
172,41.65436241610738,30,7704
173,41.54117647058823,34,7738
174,34.41201974078687,36,7774
175,42.55953360036431,30,7804
176,-34.87,42,7846
177,32.236749116607776,42,7888
178,-37.71,44,7932
179,43.64173884525455,32,7964
180,43.84400381927194,29,7993
181,37.42789949988092,38,8031
182,44.16339427164212,17,8048
183,33.0,34,8082
184,44.00227046197548,33,8115
185,47.40507422180188,26,8141
186,44.431372549019606,27,8168
187,43.6975552455639,27,8195
188,37.69629253976132,31,8226
189,32.355555555555554,48,8274
190,44.398058252427184,13,8287
191,47.118055343219694,27,8314
192,44.11920141675904,18,8332
193,44.152542372881356,26,8358
194,46.01700648641021,25,8383
195,47.25623957448147,21,8404
196,38.30869565217391,24,8428
197,40.862147560201464,25,8453
198,41.2457337883959,22,8475
199,40.94562659991687,40,8515
200,37.58931156273522,71,8586
201,43.59762658555259,24,8610
202,41.45491216655823,13,8623
203,32.05020920502092,46,8669
204,35.26778242677824,30,8699
205,41.330005753292596,18,8717
206,35.570491803278685,30,8747
207,38.14079422382672,24,8771
208,38.708171206225686,18,8789
209,39.0,33,8822
210,33.0,36,8858
211,41.11660866636731,19,8877
212,44.01742160278746,14,8891
213,42.0,24,8915
214,39.30562195614975,23,8938
215,44.00651465798046,24,8962
216,44.28173374613003,22,8984
217,42.0,27,9011
218,44.70151427839672,25,9036
219,38.03030303030303,38,9074
220,38.453966437833714,32,9106
221,41.53971974787727,32,9138
222,37.73670022555977,39,9177
223,44.43533123028391,34,9211
224,44.120279720279726,30,9241
225,40.976548835496644,28,9269
226,-34.830000000000005,30,9299
227,38.901234567901234,20,9319
228,33.0,28,9347
229,44.13168724279835,22,9369
230,37.49177628392844,48,9417
231,35.24895136864963,38,9455
232,38.50617283950617,26,9481
233,41.864541832669325,22,9503
234,41.70960901425417,37,9540
235,44.01474596720139,23,9563
236,38.27753303964758,27,9590
237,39.0,25,9615
238,38.54703832752613,22,9637
239,46.52503292691381,26,9663
240,47.002822371243425,22,9685
241,36.0,30,9715
242,40.90631157635468,41,9756
243,41.634453781512605,25,9781
244,44.55932215697601,17,9798
245,35.56983240223464,40,9838
