,episode_reward,nb_steps
0,35.85657370517929,21
1,39.0,46
2,-44.14,25
3,38.27109337698656,25
4,38.17314487632509,16
5,-38.17,24
6,41.19366197183099,18
7,-32.91,38
8,36.0,25
9,34.85612030075188,25
10,37.61376182513686,28
11,38.45864661654135,19
12,41.56140350877193,18
13,-32.53,27
14,-32.44,26
15,41.23262839879154,21
16,44.27441378660892,16
17,-36.0,19
18,38.22222222222222,21
19,35.231197771587745,28
20,37.09603196624562,30
21,35.67479674796748,20
22,32.75247524752476,27
23,-39.0,31
24,-35.6,73
25,-35.7,24
26,-35.91,29
27,32.11071428571429,25
28,-33.0,21
29,-32.93,25
30,40.928943908993425,18
31,38.26615969581749,27
32,-35.3,48
33,39.0,17
34,38.25698660247017,16
35,41.68727272727273,14
36,-32.52,25
37,-36.0,27
38,35.79505300353357,23
39,36.0,27
40,43.666217590238944,24
41,-32.36,24
42,33.0,73
43,32.730909090909094,29
44,32.57966101694915,31
45,33.0,29
46,35.57429718875502,29
47,35.15261044176707,32
48,38.33552631578947,38
49,35.04428044280443,20
50,36.0,19
51,32.70796460176991,27
52,41.660718978657485,15
53,47.59683794466403,12
54,38.65610859728507,19
55,33.0,23
56,35.90106007067138,21
57,-32.55,26
58,38.90334572490706,17
59,35.600682593856654,22
60,-35.11,20
61,38.13284132841328,19
62,35.57857142857143,18
63,41.289256198347104,25
64,-32.44,24
65,-32.09,34
66,-32.24,22
67,38.78455284552845,23
68,38.49305555555556,17
69,39.0,15
70,42.0,9
71,35.608108108108105,30
72,-41.82,23
73,35.83555555555556,22
74,41.68615384615384,17
75,32.38909090909091,24
76,32.49264705882353,26
77,38.81203007518797,27
78,-35.69,22
79,37.92485938598547,24
80,41.00197337560455,19
81,-35.11,34
82,-35.58,28
83,32.877697841726615,25
84,32.66,26
85,38.90041493775934,18
86,32.37777777777778,24
87,32.34513274336283,23
88,39.0,15
89,-32.26,25
90,37.62234068074581,19
91,37.686133514721604,42
92,41.48562300319489,28
93,-32.81,51
94,32.417624521072796,25
95,-35.6,27
96,-36.0,35
97,-39.0,21
98,32.411764705882355,21
99,35.78155339805825,18
