,episode_reward,nb_steps
0,45.0,19
1,38.60410557184751,26
2,35.910780669144984,24
3,44.222950819672135,25
4,41.38281455420438,19
5,35.096638655462186,27
6,44.260377358490565,54
7,37.2913969123506,44
8,41.5945945945946,32
9,41.08450704225352,37
10,44.71641791044776,20
11,41.15384615384615,16
12,45.0,13
13,38.82539682539682,32
14,35.996845425867505,34
15,35.80165289256198,51
16,41.03293495906877,126
17,39.0,32
18,40.90873015873016,19
19,44.689655172413794,19
20,39.0,23
21,44.92150170648464,16
22,37.38796851574213,32
23,38.004347826086956,24
24,38.29623125553553,21
25,35.97213622291021,31
26,38.56603773584906,21
27,37.75418067139715,27
28,36.0,25
29,40.76450216450216,24
30,38.30836263238498,24
31,41.014804242576886,29
32,44.757679180887365,15
33,40.99137943001513,23
34,-32.57,65
35,36.0,28
36,38.50597609561753,30
37,41.6829268292683,50
38,47.89075630252101,18
39,35.26984126984127,26
40,44.66308243727599,16
41,38.345588235294116,20
42,38.35191637630662,19
43,45.825023287460056,23
44,41.608365019011416,19
45,41.70517928286853,26
46,41.03649635036497,19
47,41.15339233038348,40
48,38.78455284552845,20
49,-32.79,31
50,38.16260162601626,24
51,35.53626613748356,34
52,38.87676056338028,27
53,38.76470588235294,20
54,39.0,37
55,46.30266715381805,25
56,41.20377358490566,35
57,38.05923344947736,54
58,39.0,27
59,36.0,33
60,41.22735849056604,28
61,41.886877828054295,16
62,41.019841269841265,16
63,38.27091633466135,23
64,41.692982456140356,23
65,41.20729611935295,20
66,35.17467321515361,29
67,44.7,15
68,45.0,19
69,38.37545126353791,29
70,42.0,11
71,41.91891891891892,21
72,38.888888888888886,31
73,41.325102880658434,21
74,35.51648987463838,30
75,41.316750854635444,26
76,41.679577464788736,17
77,41.29646017699115,21
78,38.57993730407524,25
79,47.56573705179283,14
80,-33.0,43
81,44.13448275862069,24
82,42.0,18
83,36.0,35
84,44.98634812286689,26
85,45.0,52
86,33.0,45
87,41.065934065934066,22
88,35.39102564102564,39
89,39.0,17
90,38.940298507462686,43
91,41.36507936507937,27
92,44.44839857651246,15
93,44.133079847908746,18
94,39.0,24
95,38.47292418772563,22
96,41.57620817843866,18
97,40.34328101113192,15
98,35.45993031358885,33
99,44.01102941176471,12
