,episode_reward,nb_episode_steps,nb_steps
0,-32.8,112,112
1,38.307732670533,49,161
2,41.41548022123422,46,207
3,35.05930782587869,55,262
4,32.947565543071164,88,350
5,40.0612836871677,25,375
6,-32.94,132,507
7,-32.019999999999996,47,554
8,32.30716723549488,63,617
9,-40.769999999999996,62,679
10,-35.35,52,731
11,-40.95,61,792
12,-42.99,62,854
13,37.957789661319076,52,906
14,32.91337099811676,51,957
15,32.08866995073892,154,1111
16,-39.45,34,1145
17,-32.19,30,1175
18,-34.39,53,1228
19,32.73548387096774,41,1269
20,34.68313513513513,49,1318
21,32.876543209876544,34,1352
22,-35.37,49,1401
23,-38.76,56,1457
24,37.92667634038058,92,1549
25,-32.31,66,1615
26,40.133881701298705,27,1642
27,-43.3,31,1673
28,40.10610953485678,46,1719
29,-32.629999999999995,104,1823
30,-41.57000000000001,30,1853
31,30.0,43,1896
32,-32.44,63,1959
33,-33.0,51,2010
34,32.63456790123456,73,2083
35,38.051241855680196,70,2153
36,37.16504046957059,46,2199
37,38.89719443921977,81,2280
38,32.31384615384616,101,2381
39,-43.4,68,2449
40,-38.269999999999996,78,2527
41,-42.47,42,2569
42,-35.44,65,2634
43,-32.82,52,2686
44,-37.8,60,2746
45,35.649517684887456,32,2778
46,40.68998428627026,36,2814
47,36.0,42,2856
48,-32.31,44,2900
49,32.76190476190476,57,2957
50,40.47872732222062,42,2999
51,-32.21,49,3048
52,35.55034965034965,65,3113
53,-32.49,120,3233
54,32.93624161073826,42,3275
55,35.59770114942529,83,3358
56,-32.88,41,3399
57,-38.0,54,3453
58,-37.57,53,3506
59,34.60010486891386,84,3590
60,-34.79,56,3646
61,-39.769999999999996,63,3709
62,-32.87,55,3764
63,-32.84,65,3829
64,35.632966330120155,88,3917
65,-37.47,38,3955
66,38.60153256704981,72,4027
67,-34.24,70,4097
68,32.88086642599278,47,4144
69,32.388888888888886,140,4284
70,-32.13,40,4324
71,-32.33,55,4379
72,37.0540824809891,42,4421
73,39.91101778556609,68,4489
74,34.236207161518365,73,4562
75,32.20883534136546,41,4603
