,episode_reward,nb_steps
0,38.13870967741936,34
1,40.63961442786069,55
2,-35.44,27
3,-38.04,20
4,-44.17,22
5,33.0,24
6,-38.11,24
7,-38.45,64
8,33.0,43
9,-33.0,48
10,-38.31,30
11,40.683797447713154,33
12,-35.059999999999995,30
13,-39.0,20
14,-33.0,30
15,-41.66,24
16,39.0,21
17,-38.91,24
18,35.34255098513654,32
19,-36.0,46
20,36.0,21
21,-38.42,28
22,-32.02,47
23,-32.69,28
24,32.64238410596026,31
25,-35.17,35
26,-35.19,41
27,-32.790000000000006,27
28,-41.88,51
29,32.818532818532816,27
30,-35.519999999999996,32
31,-32.38,75
32,35.166666666666664,33
33,-35.71,31
34,35.48880597014925,19
35,-32.77,78
36,-35.31,39
37,-36.0,34
38,38.046624603809356,52
39,-35.05,32
40,44.061093247588424,14
41,-38.07,31
42,-32.3,51
43,-41.79,52
44,33.0,31
45,33.0,27
46,-36.0,32
47,-36.0,57
48,-38.64,25
49,-33.0,24
50,-38.43,22
51,-32.41,78
52,34.86766975308642,24
53,-32.78,66
54,-38.35,49
55,-38.91,34
56,32.804154302670625,44
57,-32.58,36
58,-32.13,40
59,-44.58,50
60,-32.61,37
61,-33.0,28
62,32.48616600790514,35
63,-36.0,31
64,38.710037174721194,21
65,33.0,26
66,-41.91,22
67,35.00442477876106,19
68,35.28252788104089,37
69,-32.68,36
70,-32.47,36
71,35.7429718875502,37
72,41.25793103448276,22
73,36.0,18
74,-38.7,40
75,32.93962264150943,29
76,-35.6,65
77,38.039473684210535,29
78,32.088353413654616,24
79,32.27722772277228,50
80,32.19718309859155,41
81,-35.14,34
82,-44.01,23
83,33.0,28
84,-32.67,26
85,-41.43,19
86,-35.88,22
87,-32.11,48
88,-38.94,44
89,34.83776824034335,48
90,35.392026578073086,27
91,35.10553612167301,34
92,-35.12,29
93,33.0,47
94,-35.61,31
95,-38.78,26
96,32.49290780141844,43
97,-35.63,25
98,-35.230000000000004,31
99,32.28838951310861,29
